order_id,product_id,add_to_cart_order,reordered
198523,37104,4,0
198523,12341,5,0
198523,31343,6,0
198523,4639,7,0
198523,26317,8,0
198523,42265,9,0
198523,6087,10,0
198523,41352,11,0
198523,21292,12,0
198523,40969,13,0
198523,8953,14,0
198523,31985,15,0
198523,3265,16,0
198523,21137,17,0
199010,42944,1,1
199010,45007,2,1
199010,48679,3,1
199010,13198,4,1
199010,25890,5,1
199010,30720,6,1
199010,46526,7,0
199297,45051,1,1
199297,10441,2,0
199297,37710,3,1
199297,41400,4,1
199297,32455,5,0
199297,21572,6,1
199297,3298,7,0
199297,8617,8,0
199297,49414,9,1
199472,16757,1,0
199472,46413,2,1
199472,42887,3,1
199472,22950,4,0
199472,9337,5,0
199472,19910,6,0
199504,35140,1,1
199504,37508,2,1
199504,34262,3,1
199504,16363,4,1
199504,33636,5,1
199504,45066,6,1
199504,24852,7,1
199504,26209,8,1
199504,40469,9,1
199504,24841,10,1
199698,26384,1,1
199698,33120,2,1
199698,11937,3,1
199698,14462,4,1
199698,21616,5,1
199698,48095,6,1
199907,28682,1,0
199907,34329,2,0
199907,28521,3,0
199907,1463,4,1
199907,43123,5,0
199907,37311,6,0
199907,23313,7,1
199907,17008,8,1
199907,9647,9,1
199907,44987,10,1
199907,27086,11,1
199907,5750,12,0
199907,37317,13,0
199907,35055,14,0
200585,20463,1,1
200585,25804,2,1
200585,8377,3,0
200585,9996,4,0
200585,45862,5,1
200585,4889,6,0
201495,12340,1,0
201495,16185,2,0
201495,26350,3,0
202201,26209,1,0
202201,13176,2,0
202201,2846,3,0
202201,35217,4,0
202201,23001,5,0
202201,43463,6,0
202201,8021,7,0
202201,34358,8,0
202201,27966,9,0
202979,24852,1,1
202979,13712,2,1
202979,16848,3,0
202979,32635,4,1
202979,39275,5,1
202979,20995,6,1
202979,2391,7,1
202979,31386,8,1
202979,8061,9,1
202979,13351,10,1
202979,43504,11,1
202979,5022,12,1
203243,5138,1,0
203243,47795,2,0
203243,23345,3,0
203394,47962,1,1
203394,36658,2,0
203394,17926,3,0
203875,17878,1,1
203875,23165,2,1
203875,49044,3,1
203875,5491,4,1
203875,30440,5,1
203875,29675,6,0
203875,41757,7,1
203875,49683,8,0
203875,28985,9,1
203875,4605,10,0
203875,35022,11,0
203875,28547,12,0
203875,30420,13,0
203875,17680,14,0
204062,24964,1,1
204062,12341,2,1
204062,43789,3,1
204062,27241,4,0
204062,27845,5,1
204719,4932,1,1
204719,41665,2,0
204719,5456,3,1
204719,8474,4,1
204719,12714,5,1
204719,6489,6,1
204719,24852,7,1
204719,23801,8,1
204719,3765,9,1
204719,46720,10,1
204842,41539,1,1
204842,46088,2,1
204842,12844,3,1
204842,35600,4,1
204842,31778,5,1
204842,34862,6,0
205517,24838,1,1
205517,39475,2,1
205517,4920,3,1
205723,10603,1,0
205723,25005,2,1
205723,38650,3,1
205723,26242,4,1
205723,19049,5,1
205723,20345,6,1
205723,3561,7,1
206671,6334,1,0
206671,22675,2,0
206747,44257,1,1
206747,12212,2,1
206747,38563,3,1
206747,48549,4,0
206747,29910,5,0
206747,10241,6,0
206747,17095,7,0
206747,12557,8,1
206747,39620,9,1
206747,2996,10,0
206747,2713,11,1
207094,29418,1,1
207094,21267,2,1
207094,28593,3,1
207094,45504,4,1
207094,46815,5,0
207094,25256,6,1
207094,40233,7,1
207094,22935,8,1
207094,32864,9,1
207094,19678,10,1
207094,26369,11,1
207094,46969,12,1
207094,47626,13,1
207094,13251,14,1
207094,41703,15,1
207094,24276,16,1
207094,19548,17,0
207722,24891,1,1
207722,32052,2,1
207722,21560,3,1
207722,44310,4,1
207722,23977,5,0
207722,6833,6,0
208151,28450,1,0
208151,39470,2,0
208151,4006,3,0
208151,19604,4,0
208151,24852,5,0
208151,20561,6,0
208151,22559,7,0
208151,8799,8,0
208151,37727,9,0
208151,8186,10,0
208151,47565,11,0
208151,15822,12,0
208151,2405,13,0
208468,12341,1,1
208468,35561,2,1
209056,9210,1,1
209056,45282,2,1
209056,23634,3,1
209056,8518,4,1
209056,10246,5,1
209056,47766,6,1
209056,15251,7,1
209056,39475,8,1
209056,47119,9,1
209056,35466,10,1
209056,31717,11,1
209056,24035,12,1
209056,36872,13,1
209056,11182,14,1
209056,13214,15,1
209056,17687,16,0
209056,44987,17,1
209238,48192,1,1
209238,40028,2,1
209238,44787,3,1
209238,1202,4,1
209238,3957,5,1
209238,37727,6,0
209238,39491,7,0
209238,21316,8,0
209938,19660,1,1
209938,21903,2,1
209938,47209,3,1
209938,4920,4,1
209938,13870,5,1
209938,42342,6,1
210227,7678,1,1
210227,44632,2,0
210227,8536,3,0
210227,766,4,0
210227,35068,5,0
210227,27045,6,0
210227,7600,7,0
210227,34969,8,0
210227,46260,9,0
210227,1582,10,0
210227,29149,11,0
210779,24267,1,0
210779,5479,2,0
210779,15906,3,0
210779,28918,4,0
210779,28914,5,0
210779,5973,6,0
210779,3608,7,0
210779,9071,8,0
210969,48647,1,1
210969,37646,2,1
210969,30233,3,0
210969,4367,4,1
210969,13409,5,1
210969,38456,6,1
210969,10305,7,1
211149,1396,1,1
211149,22959,2,1
211149,40992,3,1
211198,26324,1,1
211198,28985,2,1
211198,16349,3,1
211198,41540,4,0
211198,47388,5,0
211198,11520,6,1
211198,38662,7,1
211198,4130,8,1
211198,9623,9,0
211198,40723,10,0
211198,21019,11,0
211198,34358,12,0
211570,17313,1,1
211570,21292,2,1
211623,19660,1,0
213060,41445,1,0
213060,10862,2,0
213060,24852,3,1
213060,28226,4,1
213060,32429,5,0
213060,9839,6,1
213060,21137,7,1
213060,21174,8,0
213060,28985,9,0
213060,18465,10,1
213060,35221,11,1
213060,43643,12,1
213060,36406,13,1
213060,20899,14,1
213060,45106,15,0
213060,20764,16,1
213060,43713,17,0
213403,34380,1,1
213403,14875,2,1
213403,25433,3,1
213403,38067,4,1
213403,32115,5,0
213808,34969,1,1
213808,47029,2,0
213808,48726,3,0
213808,37825,4,1
213808,39409,5,1
213808,4920,6,1
213808,17794,7,1
213808,42347,8,1
213920,7247,1,0
213920,26007,2,0
213920,28289,3,0
213920,46096,4,0
213920,21903,5,0
213920,2994,6,0
213920,19660,7,1
214118,13031,1,1
214118,14084,2,0
214118,22035,3,0
214118,17331,4,0
214118,5077,5,0
214118,17553,6,0
214118,15649,7,0
214118,5693,8,0
214118,43788,9,0
214118,22935,10,0
214118,47888,11,0
214118,14211,12,1
214118,41890,13,1
214118,30192,14,1
214118,44698,15,0
214118,13269,16,0
214118,25371,17,0
214118,46352,18,0
214118,40310,19,0
214118,4421,20,0
214118,13851,21,0
214118,5491,22,0
214118,49044,23,0
214118,37003,24,0
214118,14491,25,0
214118,7948,26,0
214118,47766,27,1
214118,28985,28,0
214118,329,29,0
214118,41665,30,1
214118,41834,31,0
214118,24197,32,0
214118,4792,33,0
214772,28849,1,1
214772,47766,2,1
214772,28289,3,0
214772,5212,4,0
214772,20995,5,1
214772,41787,6,0
214772,41690,7,0
214772,27741,8,0
214772,28851,9,1
214772,19895,10,0
214914,26209,1,1
214914,29311,2,0
214914,22935,3,1
214914,22922,4,0
214914,46667,5,1
214914,27664,6,0
214914,17795,7,0
215997,39180,1,1
215997,27086,2,1
215997,16398,3,1
215997,5262,4,1
216139,12556,1,0
216139,4942,2,0
216139,920,3,0
216165,4920,1,0
216165,18159,2,0
216165,27104,3,0
216165,48857,4,0
216165,41999,5,0
216165,45066,6,0
217059,13031,1,1
217059,35946,2,0
217059,27299,3,1
217059,22935,4,1
217059,27104,5,1
217059,8230,6,0
217059,11502,7,1
217059,8774,8,0
217059,3339,9,1
217059,3546,10,1
217059,14669,11,1
217059,46591,12,0
217059,14764,13,1
217059,18689,14,1
217059,26369,15,1
217059,32689,16,1
217059,48682,17,1
217059,31869,18,1
217157,18880,1,1
217157,18288,2,1
217157,4920,3,0
217334,5479,1,1
217334,42138,2,1
217334,857,3,1
217334,17968,4,1
217334,8424,5,1
217334,22475,6,1
217334,45007,7,1
217334,40706,8,1
217334,35585,9,1
217334,28289,10,1
217334,26856,11,1
217334,47734,12,1
217334,2295,13,1
217334,24407,14,0
217334,26800,15,0
217334,35547,16,0
217334,6000,17,0
217334,3843,18,0
217334,10246,19,0
217334,38739,20,0
217334,8518,21,0
217334,24964,22,0
217334,37067,23,0
217343,30233,1,1
217343,10912,2,1
217343,47626,3,1
217343,24125,4,1
217343,24561,5,1
217343,24852,6,1
217343,21903,7,1
217343,5785,8,1
217343,26209,9,1
217343,23165,10,1
217343,12341,11,1
217343,19678,12,1
217343,24830,13,0
217343,40706,14,1
217343,5373,15,0
217343,5646,16,0
217343,25659,17,1
217343,42736,18,0
217343,35939,19,1
217343,10246,20,1
217343,16759,21,1
217343,21137,22,1
217343,35383,23,1
217343,38293,24,1
217343,27104,25,1
217343,45007,26,1
217343,37053,27,1
217343,4597,28,0
217343,16349,29,1
217343,24964,30,1
217343,19049,31,0
217372,13176,1,0
217372,37687,2,0
217595,8555,1,1
217595,27325,2,1
217595,16521,3,1
217595,4462,4,1
218768,40756,1,1
218768,47766,2,1
218768,11974,3,0
218768,12395,4,0
218768,30365,5,0
218768,39332,6,0
218768,48775,7,0
219524,34590,1,0
219524,6948,2,0
219524,35951,3,0
219524,18670,4,0
219524,15008,5,0
219524,18281,6,0
219524,10469,7,0
219606,11185,1,0
219606,9480,2,0
219606,13851,3,0
219727,30489,1,1
219727,40706,2,1
219727,2361,3,0
219727,31893,4,0
220136,17158,1,0
220136,47912,2,0
220136,32316,3,0
220136,35121,4,1
220136,45603,5,1
220136,8736,6,1
220136,20947,7,0
220136,2677,8,1
220136,23044,9,0
220280,42736,1,1
220720,21137,1,1
220720,27966,2,1
220720,13176,3,1
220720,21903,4,1
220720,43789,5,1
220720,8518,6,1
220720,31717,7,1
220720,34969,8,1
221468,8424,1,1
221468,20378,2,1
221468,33065,3,0
221468,38444,4,0
221468,43690,5,1
221468,41588,6,1
221468,480,7,0
221658,7131,1,1
221658,19204,2,1
221658,21137,3,1
221658,31640,4,1
221974,41665,1,1
221974,27690,2,1
221974,13838,3,1
221974,14862,4,1
221974,42402,5,1
221974,33198,6,1
221974,36953,7,1
221974,13945,8,1
221974,16715,9,1
222302,21903,1,1
222302,10998,2,0
222302,23545,3,0
222302,46049,4,0
222302,17355,5,0
222302,37019,6,0
222302,18770,7,0
222302,40604,8,1
222302,23835,9,0
222329,12793,1,0
222329,9079,2,0
222331,38689,1,1
222331,47209,2,1
222331,38273,3,1
222331,19057,4,0
222331,49235,5,1
222331,42265,6,1
222331,45221,7,0
222331,14678,8,0
222331,35221,9,0
222331,21174,10,0
222331,25197,11,0
222331,27104,12,0
222331,5134,13,0
222331,21903,14,0
222331,24830,15,0
222331,2050,16,0
222331,49215,17,0
222331,42796,18,0
222331,47862,19,0
222331,790,20,0
222331,2825,21,0
222331,35108,22,0
222399,8859,1,1
222399,24441,2,1
222617,26900,1,0
223663,13834,1,1
223663,13768,2,0
223663,7925,3,0
224355,26768,1,1
224355,27307,2,1
224355,34582,3,1
224355,22882,4,1
224355,40581,5,1
224355,7391,6,1
224355,1263,7,1
224355,5077,8,1
224355,45948,9,1
224355,16797,10,1
224355,12144,11,1
224355,39097,12,1
224355,13176,13,1
224355,33122,14,1
224355,40376,15,1
224355,31486,16,1
224355,28241,17,1
224355,31551,18,0
224355,605,19,0
224355,7361,20,0
224355,26882,21,0
224355,15160,22,0
224869,40593,1,1
224869,42736,2,1
224869,21903,3,1
224869,2535,4,1
224869,432,5,1
224869,5337,6,1
225177,8424,1,1
225177,30391,2,1
225177,39928,3,1
225177,26369,4,1
225177,47626,5,1
225177,47209,6,1
225177,13176,7,1
225177,46720,8,1
225177,2091,9,1
225177,41588,10,1
225177,20608,11,0
225177,49401,12,1
225177,7501,13,1
225177,5652,14,0
225177,18599,15,0
225177,25659,16,0
225177,21938,17,0
225177,35264,18,0
225177,14764,19,0
225177,21903,20,1
225177,21616,21,1
225177,35535,22,1
225177,34126,23,0
225177,38777,24,0
225177,47601,25,0
225177,5475,26,0
225177,21137,27,0
225177,4461,28,0
225177,41319,29,1
225177,15335,30,0
225177,4341,31,0
225243,14399,1,0
225243,7644,2,0
225243,26897,3,0
225243,13250,4,0
225243,15803,5,0
225278,44799,1,1
225278,38200,2,1
225278,260,3,1
225278,30696,4,1
225278,43967,5,1
225278,25146,6,1
225278,32156,7,1
225278,24852,8,1
225278,12099,9,1
225278,28204,10,1
225278,1940,11,1
225278,19691,12,1
225278,37145,13,1
225278,13500,14,1
225278,11869,15,1
225278,28710,16,1
225278,26283,17,0
225278,31553,18,1
225278,14992,19,0
225278,30406,20,0
225278,18296,21,1
225278,8237,22,0
225278,12736,23,1
225278,5067,24,0
225278,34183,25,1
225278,16478,26,1
225278,5450,27,1
225278,29487,28,1
225278,9076,29,1
225278,36392,30,1
225445,30440,1,1
225445,6336,2,1
225445,30391,3,0
225445,24964,4,0
225445,30949,5,1
225445,46575,6,0
225445,41658,7,0
225445,4920,8,0
225445,21137,9,0
225445,21903,10,1
225445,17794,11,0
225445,3382,12,0
225612,13575,1,1
225612,24135,2,1
225612,33783,3,1
225631,1194,1,1
225631,5212,2,1
225631,7781,3,1
225631,24852,4,1
225631,34270,5,0
225631,47209,6,0
225631,17468,7,0
225631,35951,8,0
225631,33000,9,0
225756,13176,1,1
225756,30635,2,1
225756,28156,3,1
225756,12384,4,1
225756,42151,5,1
225756,691,6,1
225756,35951,7,1
225756,27966,8,1
225756,4462,9,1
225756,40756,10,0
225756,48559,11,1
225756,34262,12,1
225756,49264,13,0
225756,14633,14,0
225756,8277,15,1
225756,35140,16,0
225756,4870,17,1
226156,46900,1,0
226156,2748,2,1
226156,6341,3,0
226156,47209,4,0
226156,31717,5,0
226156,19261,6,0
226156,45504,7,0
226156,22113,8,1
226174,13176,1,1
226174,46990,2,1
226174,19057,3,1
226174,49235,4,1
226174,28985,5,1
226174,21137,6,1
226174,22963,7,1
226174,13166,8,1
226174,24184,9,1
226174,20178,10,1
226174,25837,11,1
226174,40199,12,1
226174,44359,13,1
226174,27105,14,1
226174,4799,15,1
226174,47626,16,1
226174,45679,17,1
226174,30450,18,1
226174,33303,19,1
226174,8311,20,1
226593,27845,1,1
226593,21137,2,1
226593,43352,3,0
226593,2086,4,1
226593,27992,5,1
226593,25890,6,0
226593,39877,7,0
226593,24852,8,1
226593,34969,9,0
226593,48697,10,0
226593,40825,11,0
226593,31528,12,1
226593,22952,13,0
226593,24097,14,0
226593,22849,15,0
226674,49235,1,0
226674,1511,2,0
226674,17858,3,0
226674,10957,4,1
226746,13176,1,1
226746,43352,2,1
226746,21903,3,1
227364,44292,1,1
227364,19348,2,1
227364,13176,3,1
227364,38453,4,1
227364,49235,5,1
227364,8859,6,1
227364,18288,7,1
227364,46906,8,1
227364,8087,9,1
227364,9018,10,0
227364,39094,11,0
227425,48845,1,0
227425,21137,2,0
227425,37044,3,0
227425,40706,4,0
227425,42265,5,0
227512,24002,1,0
227512,18142,2,0
227512,5047,3,0
227512,5069,4,0
227512,20877,5,0
227512,12565,6,0
227512,8587,7,0
227512,24852,8,0
227512,4920,9,1
227512,48205,10,0
227512,40338,11,0
227512,17008,12,0
227512,33129,13,0
227512,31942,14,0
227512,3856,15,0
227512,8153,16,0
227512,16797,17,0
227512,9076,18,0
227512,19604,19,1
227512,7631,20,0
227512,27104,21,0
227512,343,22,0
227603,325,1,1
228411,34128,1,1
228411,26209,2,1
228411,49683,3,1
228411,46676,4,1
228411,1402,5,1
228411,3712,6,1
228411,44292,7,1
228411,17902,8,1
228411,17794,9,1
228411,26165,10,1
228411,21872,11,1
228411,24184,12,1
228411,39922,13,1
228411,1158,14,1
228411,8580,15,1
228411,41329,16,1
228411,26604,17,1
228411,45007,18,1
228411,24852,19,1
228411,38456,20,1
229951,12935,1,1
229951,13176,2,1
229951,23029,3,0
229951,2272,4,1
229951,26177,5,0
229951,42380,6,0
229951,10112,7,0
229951,29418,8,0
229951,11005,9,0
229951,19057,10,0
229951,32460,11,1
230049,31915,1,1
230049,13176,2,1
230049,21019,3,1
230049,8859,4,1
230049,38739,5,1
230049,20282,6,1
230049,47492,7,1
230049,8728,8,1
230049,12206,9,1
230049,2913,10,0
230049,9324,11,0
230474,9825,1,1
230474,45104,2,1
230474,40852,3,1
230474,43961,4,1
230474,28985,5,1
230474,45645,6,1
230474,45535,7,0
230474,5883,8,1
230474,20876,9,1
230474,18923,10,0
230474,18523,11,0
230474,20574,12,0
230474,38273,13,0
230474,21500,14,0
230474,38622,15,0
230474,28934,16,0
230474,23192,17,0
230474,31433,18,0
230474,26282,19,0
230474,46692,20,0
230622,21137,1,1
230622,45638,2,0
230622,17734,3,1
230622,33572,4,1
230622,47601,5,1
230622,3957,6,1
230622,24489,7,1
230622,26242,8,0
230869,43631,1,1
230869,47877,2,0
230869,24852,3,0
230988,30489,1,1
230988,5785,2,1
230988,38293,3,1
230988,27336,4,0
230988,26940,5,1
230988,30827,6,0
230988,16759,7,1
230988,1158,8,1
230988,47766,9,0
230988,37011,10,0
230988,40516,11,0
230988,24010,12,1
230988,20580,13,0
232122,48857,1,1
232122,26915,2,1
232122,21405,3,1
232122,37947,4,1
232122,10768,5,1
232122,18818,6,1
232122,26940,7,1
232122,41549,8,1
232122,41950,9,1
232287,11712,1,1
232287,2078,2,1
232287,8859,3,1
232287,24830,4,0
232287,44828,5,0
232287,30391,6,0
232287,46650,7,0
232287,34497,8,1
232287,14462,9,0
232287,42701,10,0
232896,40593,1,0
232896,47626,2,0
232896,196,3,1
233078,41325,1,0
233078,20178,2,0
233078,38926,3,0
233078,2597,4,0
233957,18523,1,0
233957,4957,2,0
233957,33787,3,0
233957,10957,4,0
233957,44375,5,0
233971,24838,1,1
233971,43295,2,1
233971,34276,3,1
233971,39408,4,0
235689,15290,1,0
235689,8518,2,0
235689,22935,3,1
235689,35939,4,0
235689,32290,5,0
235689,17429,6,0
235689,14678,7,1
235689,35264,8,0
235689,47766,9,1
235689,28476,10,0
235689,47912,11,1
235689,40706,12,0
235783,27521,1,1
235783,6187,2,1
235783,13380,3,0
235783,4920,4,0
235783,258,5,0
235783,24799,6,1
235896,19660,1,1
235896,49247,2,1
235896,42637,3,1
235896,27730,4,1
235896,12324,5,1
236042,19660,1,1
236042,38300,2,0
236554,19057,1,0
236554,26486,2,0
236554,18090,3,1
236554,43122,4,1
236554,14874,5,1
237080,14704,1,1
237080,32523,2,1
237080,47229,3,1
237080,1468,4,1
237080,24852,5,1
237329,39180,1,1
237329,24852,2,1
237329,27966,3,1
237329,22888,4,1
237329,44949,5,1
237329,47626,6,1
237329,45066,7,1
237329,34124,8,1
237329,44359,9,1
237329,4920,10,1
237329,31717,11,1
237329,11408,12,1
237329,8809,13,1
237329,16535,14,1
237329,43749,15,1
237329,21137,16,1
237329,31553,17,1
237329,38650,18,1
237512,27966,1,1
237512,24852,2,1
237512,44545,3,0
237512,27237,4,1
237512,9510,5,1
237512,17600,6,1
237512,23044,7,1
237512,33129,8,0
237512,23888,9,0
237512,9454,10,1
237512,37131,11,0
237978,47131,1,1
237978,3957,2,1
237978,28289,3,0
237978,2470,4,0
237978,30391,5,0
237978,38028,6,1
237978,7969,7,0
237978,24964,8,0
237978,46667,9,1
237978,38439,10,0
237978,39837,11,0
237978,21903,12,1
237978,37851,13,0
238126,25630,1,0
238126,5684,2,0
238126,1025,3,0
238126,47042,4,0
238126,37524,5,0
238126,18761,6,0
238369,38689,1,1
238369,13517,2,1
238369,47209,3,1
238369,34262,4,1
238369,20431,5,0
238369,13225,6,0
238401,22224,1,1
238401,24852,2,1
238401,8594,3,1
238401,35951,4,1
238401,15613,5,1
238401,45646,6,1
238401,38374,7,0
238401,40604,8,0
238401,22089,9,1
238401,37250,10,1
238401,42565,11,1
238401,17795,12,1
238401,28985,13,1
238401,28289,14,1
238401,29487,15,0
238401,43352,16,1
238401,16797,17,1
238401,40009,18,0
238401,20574,19,1
238401,27695,20,1
238401,45679,21,0
238621,19691,1,1
238621,32271,2,1
238621,31564,3,1
238621,31582,4,1
238621,9387,5,1
238621,36923,6,1
238621,945,7,1
238621,6647,8,1
238621,21497,9,1
238621,23072,10,0
238621,1774,11,1
238621,6052,12,0
238621,31960,13,1
238621,21938,14,1
238621,8193,15,1
238621,15293,16,1
238621,43907,17,0
238621,13834,18,0
238621,26006,19,0
238621,5067,20,1
238621,45037,21,1
238621,116,22,1
238621,6213,23,1
238621,8408,24,1
238621,19933,25,0
238621,42431,26,1
238621,35365,27,0
238661,194,1,1
238661,27695,2,1
238661,4942,3,1
238661,48711,4,1
238907,23957,1,1
238907,30925,2,0
238907,22732,3,0
238907,41674,4,1
238907,27045,5,0
238907,8920,6,0
238907,28174,7,1
238907,21925,8,1
238907,33055,9,1
238907,45258,10,0
239636,38456,1,0
239636,31915,2,0
239636,5212,3,1
239636,12576,4,0
239636,14084,5,1
239636,13176,6,1
239636,17485,7,0
239636,37508,8,0
239636,5451,9,1
239636,41065,10,0
239636,45007,11,1
239636,47766,12,1
239636,20995,13,0
239636,49273,14,0
239636,46876,15,0
239636,13212,16,0
239636,45063,17,1
239636,33195,18,0
239636,31486,19,0
239636,13143,20,0
239636,12442,21,0
239636,36342,22,0
239636,48034,23,0
240098,20067,1,1
240098,47209,2,1
240098,21903,3,1
240181,44828,1,1
240181,19660,2,1
240181,32201,3,0
240181,44781,4,1
240181,43961,5,1
240988,35939,1,1
241131,39928,1,0
241131,49026,2,1
241131,43944,3,1
241131,14084,4,1
241131,20367,5,1
241131,36724,6,1
241131,9748,7,1
241131,4149,8,1
241131,42699,9,1
241131,12703,10,0
241131,1994,11,1
241131,14309,12,0
241131,17231,13,0
241131,17944,14,0
241131,21183,15,0
241502,890,1,0
241502,21903,2,1
241502,22935,3,1
241502,20583,4,1
241502,3952,5,1
241502,17794,6,1
241502,8929,7,1
241502,10246,8,1
241502,37646,9,0
241502,42244,10,0
241502,33731,11,0
241502,781,12,0
241502,7185,13,0
241502,47209,14,1
241502,23233,15,0
241599,48679,1,1
241599,13176,2,1
241599,27966,3,1
241599,11520,4,1
241599,16797,5,1
241599,47209,6,1
241599,27690,7,1
241599,5077,8,1
241599,10208,9,1
241599,33572,10,1
241599,30561,11,1
241599,46906,12,1
241599,15290,13,1
241599,24810,14,1
241599,7936,15,1
241599,33401,16,1
241599,21903,17,1
241599,24184,18,0
241599,22935,19,1
241599,43545,20,1
243851,24852,1,1
243851,16797,2,1
243851,31596,3,1
243851,28568,4,1
243851,28278,5,1
243851,24787,6,0
243851,41658,7,1
243851,18625,8,1
243851,45066,9,1
243851,32420,10,1
243851,23909,11,1
243851,33956,12,1
243851,44275,13,1
243851,40970,14,0
244023,16797,1,1
244023,39928,2,1
244023,5612,3,1
244023,5479,4,1
244023,44910,5,1
244023,26369,6,1
244023,45535,7,0
244023,17794,8,0
244023,46979,9,0
244023,19019,10,0
244629,13176,1,1
244629,22260,2,1
244629,30245,3,1
244629,11781,4,0
244629,33198,5,1
244692,43394,1,1
244692,14947,2,1
245359,16732,1,1
245359,15772,2,1
245359,21288,3,1
246048,45863,1,0
246048,990,2,0
246048,34713,3,1
246048,36696,4,0
246048,23229,5,0
246119,24852,1,1
246119,17027,2,1
246119,3873,3,1
246119,46902,4,1
246119,23219,5,1
246119,47209,6,1
246119,28715,7,1
246119,30795,8,1
246119,7908,9,1
246119,37646,10,1
246119,29993,11,1
246119,21267,12,1
246119,5876,13,1
246119,39928,14,1
246119,9839,15,1
246119,6799,16,1
246119,47977,17,1
246119,17706,18,1
246119,45437,19,1
246119,11576,20,1
246119,41950,21,1
246119,30561,22,1
246119,26074,23,0
246119,19678,24,0
246119,32691,25,1
246119,9387,26,0
246119,42736,27,1
246119,23537,28,0
246119,18465,29,1
246119,43713,30,0
246119,9047,31,0
246326,5450,1,0
246326,28842,2,1
246326,21872,3,1
246326,8736,4,1
247026,24852,1,1
247026,8174,2,1
247026,25340,3,1
247699,12551,1,0
247699,49113,2,1
247836,21137,1,1
247836,13176,2,1
247836,8518,3,1
247836,329,4,1
247836,39275,5,1
247836,21903,6,1
247836,39560,7,1
247836,37646,8,1
247836,8174,9,1
247836,30391,10,1
247836,2966,11,1
247836,49383,12,1
247836,14992,13,1
247836,34969,14,1
247836,45200,15,1
247836,22825,16,1
247836,22849,17,1
247836,46667,18,1
247836,47734,19,1
247836,31717,20,1
247836,10504,21,1
247836,13838,22,0
248048,9008,1,1
248048,9558,2,1
248048,41722,3,1
248883,45588,1,1
248883,40819,2,1
248883,38890,3,1
248883,5782,4,1
248883,44410,5,1
248883,45656,6,0
248883,46041,7,1
248883,24120,8,1
248883,13944,9,0
248883,26834,10,0
249416,4029,1,1
249416,21616,2,1
249416,17794,3,1
249416,10114,4,1
249416,24041,5,0
249416,14259,6,0
249416,3213,7,0
249416,12545,8,0
249416,27683,9,0
249416,47209,10,0
249416,12667,11,0
249416,35750,12,0
249416,4847,13,0
249640,47626,1,1
249640,31683,2,1
249640,7952,3,1
249640,45698,4,1
249640,13838,5,0
249640,13176,6,1
249640,31681,7,0
249640,49363,8,0
249640,13966,9,0
250107,31717,1,0
250107,26209,2,1
250107,17835,3,1
250107,39055,4,1
250107,32942,5,1
250107,38039,6,1
250107,24852,7,1
250107,47766,8,1
250107,4920,9,1
250107,43961,10,1
250107,5120,11,1
250107,26128,12,1
250107,1947,13,1
250107,31343,14,1
250107,4421,15,1
250294,24841,1,0
251013,44048,1,0
251013,33493,2,0
251013,7373,3,0
251228,27521,1,1
251228,10621,2,1
251228,18323,3,1
251228,20114,4,0
251228,21938,5,0
251228,4461,6,1
251228,4062,7,0
251228,10016,8,0
251228,18945,9,0
251246,8277,1,1
251246,17871,2,1
251246,4781,3,1
251246,2154,4,1
251246,10605,5,1
251246,25890,6,1
251246,33741,7,1
251246,37646,8,1
251246,47766,9,1
251453,43129,1,0
251453,36082,2,1
251453,31662,3,0
251453,47766,4,1
251453,6873,5,0
251453,5818,6,1
251453,20549,7,0
251453,890,8,0
251453,16823,9,0
251453,4799,10,1
251453,43122,11,0
251453,39928,12,0
251453,9393,13,0
251453,32655,14,0
251453,38558,15,0
251453,45007,16,0
251453,48591,17,0
251453,20119,18,0
252242,42078,1,1
252242,15924,2,1
252242,44771,3,1
252242,14063,4,1
252242,5047,5,1
252242,24131,6,1
252242,49270,7,1
252242,26006,8,0
252242,3168,9,0
252505,38596,1,0
252505,24852,2,1
252505,29487,3,1
252505,39190,4,1
252505,12572,5,1
252505,47630,6,1
252505,19057,7,1
252505,5373,8,1
252505,26668,9,1
252505,25890,10,1
252505,27104,11,1
252505,4799,12,1
252505,7649,13,1
252887,7877,1,0
252887,27521,2,1
252887,43961,3,0
252887,15285,4,1
252887,45581,5,0
252887,27881,6,0
252887,29439,7,0
252887,24964,8,0
252887,34126,9,1
252887,27336,10,0
252887,23554,11,0
252887,11520,12,0
253054,36929,1,0
253054,13176,2,0
253054,27695,3,0
253054,5646,4,0
253054,15290,5,0
253054,10998,6,0
253054,19370,7,0
253054,16089,8,0
253054,2983,9,0
253054,17835,10,0
253054,7948,11,1
253054,2078,12,0
253054,11113,13,0
253441,13176,1,1
253441,11421,2,0
253441,45066,3,1
253464,116,1,1
253464,30823,2,0
253464,47144,3,0
253464,11182,4,1
253464,48865,5,1
253464,31915,6,1
253464,46667,7,1
253902,29487,1,1
253902,1940,2,1
253902,8242,3,1
253902,47766,4,1
253902,44870,5,1
253902,47626,6,1
253902,27576,7,1
253902,397,8,0
253902,32655,9,1
253902,17518,10,1
253902,20512,11,0
253902,22509,12,0
254834,30489,1,1
254834,45066,2,1
254834,22035,3,1
254834,25630,4,0
254834,37464,5,1
254834,21137,6,0
254834,27104,7,0
254834,436,8,0
254834,48281,9,0
254834,18382,10,0
